Feature,Importance
SPS_vui.video_format,0.18524823289925482
cslg,0.18524823289925474
ctts,0.18524823289925474
SPS_bit_depth_chroma_minus8,0.18402149949692972
SPS_pic_width_in_mbs_minus1,0.18402149949692972
SPS_vui.nal_hrd_parameters_present_flag,0.18402149949692972
SPS_vui.timing_info_present_flag,0.18402149949692972
SPS_vui.chroma_loc_info_present_flag,0.18402149949692972
SPS_qpprime_y_zero_transform_bypass_flag,0.18402149949692972
SPS_vui.colour_description_present_flag,0.18402149949692972
SPS_vui.video_signal_type_present_flag,0.18402149949692972
SPS_vui.overscan_info_present_flag,0.18402149949692972
SPS_vui.aspect_ratio_info_present_flag,0.18402149949692972
SPS_vui_parameters_present_flag,0.18402149949692972
SPS_direct_8x8_inference_flag,0.18402149949692972
SPS_frame_mbs_only_flag,0.18402149949692972
SPS_gaps_in_frame_num_value_allowed_flag,0.18402149949692972
SPS_vui.pic_struct_present_flag,0.18402149949692972
SPS_num_ref_frames,0.18402149949692972
SPS_log2_max_pic_order_cnt_lsb_minus4,0.18402149949692972
SPS_pic_order_cnt_type,0.18402149949692972
SPS_log2_max_frame_num_minus4,0.18402149949692972
SPS_seq_scaling_matrix_present_flag,0.18402149949692972
SPS_profile_idc,0.18402149949692972
SPS_constraint_set0_flag,0.18402149949692972
SPS_constraint_set1_flag,0.18402149949692972
SPS_constraint_set2_flag,0.18402149949692972
SPS_constraint_set3_flag,0.18402149949692972
SPS_constraint_set4_flag,0.18402149949692972
SPS_constraint_set5_flag,0.18402149949692972
SPS_seq_parameter_set_id,0.18402149949692972
SPS_chroma_format_idc,0.18402149949692972
SPS_vui.vcl_hrd_parameters_present_flag,0.18402149949692972
SPS_vui.transfer_characteristics,0.18402149949692972
SPS_bit_depth_luma_minus8,0.18402149949692972
SPS_vui.bitstream_restriction_flag,0.18402149949692972
sdtp,0.1840208457869332
sgpd(2),0.18294748028533206
SPS_level_idc,0.18129911184712136
SPS_vui.video_full_range_flag,0.15508596474353195
sbgp(2),0.14979265531432528
SPS_frame_crop_top_offset,0.13879200577627654
SPS_frame_crop_left_offset,0.13879200577627654
SPS_frame_crop_right_offset,0.13879200577627654
SPS_frame_crop_bottom_offset,0.13879200577627654
sgpd(3),0.12658865924595722
SPS_vui.matrix_coefficients,0.10166715125504702
SPS_frame_cropping_flag,0.09444461591179804
SPS_pic_height_in_map_units_minus1,0.0641031068568843
sbgp,0.04522949372065275
sgpd,0.04522948876651279
csgm,0.0414458272958437
csgm(2),0.04110102628672696
stsz(5)_Sample Size,0.04087817405660367
sgpd(4),0.03984128981469594
SPS_vui.colour_primaries,0.03897622109942266
stco(4),0.027661893396690014
stco,0.02541645805025207
stsz(3)_Sample Size,0.025312111436372957
stss,0.023903684677584115
stco(2),0.017096321533675525
stco(5),0.015135390804520164
stsz(2)_Sample Size,0.014027029699321573
gmhd(3),0.013334403730267957
tref(3),0.013334403730267957
hdlr(9),0.013334403730267957
dinf(5),0.013334403730267957
mvhd_Next Track ID,0.013334403730267957
hdlr(10),0.013334403730267936
mdhd(5)_Language Code,0.013334403730267936
mdhd(5)_Timescale,0.013334403730267936
elst(5)_Rate,0.012807189165857968
elst(5)_Media Time,0.012807189165857932
tkhd(5)_Height,0.012107670327942063
tkhd(5)_Width,0.012107670327942063
tkhd(5)_Modify Time,0.012107670327942063
tkhd(5)_Create Time,0.012107670327942063
mdhd(5)_Create Time,0.012107670327942063
tkhd(5)_Track ID,0.012107670327942063
mdhd(5)_Modify Time,0.012107670327942063
stsz(4)_Sample Size,0.011724747981063394
meta(2),0.008253078355602695
sequence,0.008253078355602673
elst(2)_Media Time,0.007854556764344092
GOP,0.004414061119010698
tkhd(2)_Width,0.004220111985302503
tkhd(2)_Height,0.004220111985302503
hdlr(3),0.004220111985298271
mdhd_Timescale,0.003527486016249488
mdhd(2)_Timescale,0.002993378582976636
tkhd_Height,0.0023007526139232153
tkhd_Width,0.0023007526139232153
hdlr,0.0023007526139232153
sbgp(3),0.001919359371379911
tapt(2),0.001919359371379911
sgpd(5),0.001919359371379911
cslg(2),0.001919359371379911
ctts(2),0.001919359371379911
tagc(3),0.001919359371379877
mdhd(3)_Timescale,0.001919359371379877
tagc,0.001919359371379877
stss(2),0.0019193593713798137
tagc(2),0.0019193593713794795
stco(3),0.0015854510666894555
elst(4)_Media Time,0.0011746321066207221
gmhd(2),0.0006926259690534242
vmhd(2),0.0006926259690534242
elst(3)_Media Time,0.0006926259690534242
sdtp(2),0.0006926259690534242
hdlr(5),0.0006926259690534221
tref,0.0006926259690534221
elst(4)_Rate,0.000527214564410214
free,0.0
SPS_vui.max_bytes_per_pic_denom,0.0
SPS_vui.motion_vectors_over_pic_boundaries_flag,0.0
mdhd(5)_Duration,0.0
co64_Entry Count,0.0
co64(2)_Entry Count,0.0
name(2),0.0
type,0.0
elst_'Duration,0.0
elst(2)_'Duration,0.0
SPS_vui.fixed_frame_rate_flag,0.0
smta,0.0
elst(5)_Entries,0.0
elst(5)_Entry Count,0.0
auth,0.0
vhdr,0.0
tkhd(5)_Duration,0.0
smme,0.0
skip,0.0
0,0.0
soct,0.0
stsz(4)_Sample Count,0.0
SPS_vui.max_bits_per_mb_denom,0.0
SDLN,0.0
smrd,0.0
SPS_vui.low_delay_hrd_flag,0.0
tgas,0.0
SPS_hrd.cpb_cnt_minus1,0.0
SPS_hrd.bit_rate_scale,0.0
SPS_vui.time_scale,0.0
SPS_hrd.cpb_size_scale,0.0
SPS_hrd.initial_cpb_removal_delay_length_minus1,0.0
SPS_hrd.cpb_removal_delay_length_minus1,0.0
SPS_hrd.dpb_output_delay_length_minus1,0.0
SPS_vui.num_units_in_tick,0.0
SPS_hrd.time_offset_length,0.0
SPS_vui.max_dec_frame_buffering,0.0
SPS_vui.aspect_ratio_idc,0.0
SPS_vui.num_reorder_frames,0.0
SPS_vui.log2_max_mv_length_vertical,0.0
SPS_vui.chroma_sample_loc_type_top_field,0.0
SPS_vui.log2_max_mv_length_horizontal,0.0
stsz(5)_Sample Count,0.0
SPS_vui.chroma_sample_loc_type_bottom_field,0.0
stsc(5)_Entry Count,0.0
stts(5)_Entry Count,0.0
stsd(5)_Entry Count,0.0
free(2),0.0
stsc(4)_Entry Count,0.0
ftyp_Major Brand,0.0
stts(4)_Entry Count,0.0
stsd(2)_Entry Count,0.0
dinf,0.0
stsd_Entry Count,0.0
stts_Entry Count,0.0
stsc_Entry Count,0.0
stsz_Sample Size,0.0
stsz_Sample Count,0.0
tkhd(2)_Track ID,0.0
tkhd(2)_Create Time,0.0
tkhd(2)_Modify Time,0.0
tkhd(2)_Duration,0.0
elst(2)_Entry Count,0.0
elst(2)_Entries,0.0
elst(2)_Rate,0.0
mdhd(2)_Create Time,0.0
mdhd(2)_Modify Time,0.0
mdhd(2)_Duration,0.0
mdhd(2)_Language Code,0.0
smhd,0.0
hdlr(4),0.0
hdlr(2),0.0
vmhd,0.0
mdhd_Language Code,0.0
tkhd_Track ID,0.0
ftyp_Compatible Brands,0.0
wide,0.0
mvhd_Create Time,0.0
mvhd_Modify Time,0.0
mvhd_Timescale,0.0
mvhd_Duration,0.0
mvhd_Preferred Rate,0.0
mvhd_Preferred Volume,0.0
tkhd_Create Time,0.0
mdhd_Duration,0.0
tkhd_Modify Time,0.0
tkhd_Duration,0.0
elst_Entry Count,0.0
elst_Entries,0.0
elst_Media Time,0.0
elst_Rate,0.0
mdhd_Create Time,0.0
mdhd_Modify Time,0.0
dinf(2),0.0
stts(2)_Entry Count,0.0
stsd(4)_Entry Count,0.0
stsc(2)_Entry Count,0.0
stsc(3)_Entry Count,0.0
stsz(3)_Sample Count,0.0
tkhd(4)_Track ID,0.0
tkhd(4)_Create Time,0.0
tkhd(4)_Modify Time,0.0
tkhd(4)_Duration,0.0
tkhd(4)_Width,0.0
tkhd(4)_Height,0.0
elst(4)_Entry Count,0.0
elst(4)_Entries,0.0
tref(2),0.0
mdhd(4)_Create Time,0.0
mdhd(4)_Modify Time,0.0
mdhd(4)_Timescale,0.0
mdhd(4)_Duration,0.0
mdhd(4)_Language Code,0.0
hdlr(7),0.0
hdlr(8),0.0
dinf(4),0.0
stts(3)_Entry Count,0.0
stsd(3)_Entry Count,0.0
dinf(3),0.0
tkhd(3)_Width,0.0
stsz(2)_Sample Count,0.0
meta,0.0
SPS,0.0
tapt,0.0
tkhd(3)_Track ID,0.0
tkhd(3)_Create Time,0.0
tkhd(3)_Modify Time,0.0
tkhd(3)_Duration,0.0
tkhd(3)_Height,0.0
hdlr(6),0.0
elst(3)_Entry Count,0.0
elst(3)_Entries,0.0
elst(3)_Rate,0.0
mdhd(3)_Create Time,0.0
ftyp_Minor Version,0.0
mdhd(3)_Duration,0.0
mdhd(3)_Language Code,0.0
gmhd,0.0
mdhd(3)_Modify Time,0.0
